name,median,best,worst,accuracy
PHP 5.6,79.5,77,84,72.22
R,181.0,170,190,66.67
Swift,99.5,97,112,75.0
Java,76.0,68,83,72.22
Julia,723.5,701,747,66.67
Python 3 (CPython),243.5,223,260,72.22
Ruby,130.0,120,139,66.67
JS (node),66.0,65,72,72.22
Python 3 (pypy),41.0,40,112,72.22
Lua,72.0,67,76,66.67
Rust,71.0,67,75,72.22
PHP 7,54.5,52,58,72.22
Nim,40.0,38,45,66.67
C++,9.5,8,11,72.22
Crystal,9.0,9,12,66.67
Go,6.0,5,7,72.22
C,6.0,6,9,72.22
